local timestamp;server timestamp;city;temp;wind_speed;wind_dir
2023-11-08 15:28:38;2023-11-08 15:24:38;Drogheda;9.71;7.9;238
2023-11-08 15:28:38;2023-11-08 15:25:09;Cork;10.87;6.17;230
2023-11-08 15:28:38;2023-11-08 15:25:09;Waterford;1.38;4.12;130
2023-11-08 15:28:38;2023-11-08 15:25:09;Sligo;8.85;6.17;220
2023-11-08 15:28:38;2023-11-08 15:25:09;Clonmel;10.24;6.15;232
2023-11-08 15:28:38;2023-11-08 15:25:09;Kilkenny;9.71;2.68;281
2023-11-08 15:28:38;2023-11-08 15:25:09;Bray;10.08;7.13;235
2023-11-08 15:28:38;2023-11-08 15:23:53;Letterkenny;8.94;7.39;262
2023-11-08 15:28:38;2023-11-08 15:25:10;Athlone;7.22;5.88;233
2023-11-08 15:28:38;2023-11-08 15:25:10;Midleton;10.88;8.23;245
2023-11-08 15:28:38;2023-11-08 15:25:10;Naas;9.27;6.17;220
2023-11-08 15:28:38;2023-11-08 15:25:10;Mallow;9.17;7.16;245
2023-11-08 15:28:38;2023-11-08 15:25:10;Dungarvan;10.47;8.01;245
2023-11-08 15:28:38;2023-11-08 15:25:10;Enniscorthy;10.28;5.71;230
2023-11-08 15:28:38;2023-11-08 15:24:38;Cobh;10.58;6.17;230
2023-11-08 15:28:38;2023-11-08 15:21:52;Wicklow;6.3;5.54;233
2023-11-08 15:28:38;2023-11-08 15:25:10;Arklow;9.49;6.94;236
2023-11-08 15:28:38;2023-11-08 15:25:10;Tullamore;8.66;6.01;254
2023-11-08 15:28:38;2023-11-08 15:25:10;Castlebar;7.87;7.51;250
2023-11-08 15:28:38;2023-11-08 15:22:36;Killarney;10.03;7.2;250
2023-11-08 15:28:38;2023-11-08 15:25:10;Longford;7.72;6.25;233
2023-11-08 15:28:38;2023-11-08 15:25:10;Cavan;7.64;6;232
2023-11-08 15:28:38;2023-11-08 15:25:10;Youghal;10.56;8.4;248
2023-11-08 15:28:38;2023-11-08 15:25:10;Nenagh;9.75;6.15;256
2023-11-08 15:28:38;2023-11-08 15:25:10;Athenry;8.08;6.56;233
2023-11-08 15:28:38;2023-11-08 15:25:10;Fermoy;10.69;7.09;239
2023-11-08 15:28:38;2023-11-08 15:25:10;Monaghan;9.66;7.38;233
2023-11-08 15:28:38;2023-11-08 15:25:10;Thurles;9.6;7.01;234
2023-11-08 15:28:38;2023-11-08 15:25:10;Trim;9.53;7.28;243
2023-11-08 15:28:38;2023-11-08 15:25:10;Carrick-on-Suir;10.38;5.85;233
2023-11-08 15:28:38;2023-11-08 15:25:10;Tipperary;8.92;7.48;243
2023-11-08 15:28:38;2023-11-08 15:25:10;Ballinasloe;6.71;5.64;230
2023-11-08 15:28:38;2023-11-08 15:25:10;Ballina;17.66;3.49;27
2023-11-08 15:28:38;2023-11-08 15:25:10;Birr;9.47;5.48;257
2023-11-08 15:28:38;2023-11-08 15:25:10;Buncrana;8.87;10.17;255
2023-11-08 15:28:38;2023-11-08 15:25:10;Westport;4.78;6.69;340
2023-11-08 15:28:38;2023-11-08 15:25:10;Carrickmacross;9.82;7.37;230
2023-11-08 15:28:38;2023-11-08 15:25:10;Listowel;10.03;6.72;242
2023-11-08 15:28:38;2023-11-08 15:22:57;Kinsale;10.65;6.17;230
2023-11-08 15:28:38;2023-11-08 15:25:10;Clonakilty;10.56;9.96;246
